siteid,siteengname,countyen,townshipen,basinen,riveren,twd97lon,twd97lat,twd97tm2x,twd97tm2y,sampledate,itemengname,itemengabbreviation,itemvalue,itemunit,noteen
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Hexavalent Chromium",Cr6,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Silver,Ag,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Selenium,Se,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Cadmium,Cd,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Arsenic,As,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Lead,Pb,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Chromium,Cr,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Nickel,Ni,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Copper,Cu,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Zinc,Zn,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Manganese,Mn,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Coliform Group",Coli_G,-,CFU/100mL,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Total-Phosphate,TP,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Dissolved Oxygen Saturation",DOS,-,%,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Dissolved Oxygen",DO2,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Chloride,Cl,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Total Nitrogen",TN,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Nitrite-Nitrogen,NO2_N,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Nitrate-Nitrogen,NO3_N,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",TKN,TKN,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",NH3-N,NH3_N,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Total Organic Carbon",TOC,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Chemical Oxygen Demand",COD,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Biochemical Oxygen Demand",BOD5,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Dissolved Oxygen",DO,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Suspended Solid",SS,-,mg/L,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Temperature,TMP,-,℃,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Conductivity,EC,-,μmho/cm25℃,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",Turbidity,TB,-,NTU,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00",pH,pH,-," ",
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","Water Temperature",WT,-,℃,
1686,"Chengde Bridge","Pingtung County","Wanluan Township","Donggang River","Donggang River",120.5886944,22.6136111,207716.81,2501556.54,"2026-07-22 08:00:00","River Pollution Index",RPI,-,,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Mercury,Hg,<0.0003,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Hexavalent Chromium",Cr6,<0.002,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Silver,Ag,<0.001,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Selenium,Se,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Cadmium,Cd,<0.001,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Arsenic,As,0.0078,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Lead,Pb,<0.003,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Chromium,Cr,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Nickel,Ni,0.008,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Copper,Cu,0.013,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Zinc,Zn,0.016,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Manganese,Mn,0.159,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Coliform Group",Coli_G,32000,CFU/100mL,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Total-Phosphate,TP,12.1,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Dissolved Oxygen Saturation",DOS,44.7,%,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Dissolved Oxygen",DO2,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Chloride,Cl,460,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Total Nitrogen",TN,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Nitrite-Nitrogen,NO2_N,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Nitrate-Nitrogen,NO3_N,3.60,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",TKN,TKN,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",NH3-N,NH3_N,4.07,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Total Organic Carbon",TOC,-,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Chemical Oxygen Demand",COD,23.8,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Biochemical Oxygen Demand",BOD5,2.5,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Dissolved Oxygen",DO,3.4,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Suspended Solid",SS,18.1,mg/L,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Temperature,TMP,29.8,℃,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Conductivity,EC,2440,μmho/cm25℃,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",Turbidity,TB,-,NTU,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46",pH,pH,7.41," ",
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","Water Temperature",WT,30.0,℃,
1685,"Yungan Bridge","Tainan City","Annan District","Yanshuei River","Yanshuei River",120.2395000,23.0513889,172067.35,2550176.11,"2026-07-16 17:12:46","River Pollution Index",RPI,4.5,,
1684,"Dungshrnan Bridge","Chiayi County","Dongshih Township","Puzih River","Puzih River",120.1688611,23.4436944,165077.03,2593661.16,"2026-07-22 08:00:00",Mercury,Hg,-,mg/L,
